trip_id,start_time,end_time,headway_secs,exact_times
4204592,06:00:00,22:00:00,300,1
4205962,06:00:00,22:00:00,300,1
4207829,06:00:00,22:00:00,300,1
4220716,06:00:00,22:00:00,300,1
4223772,06:00:00,22:00:00,300,1
4237142,06:00:00,22:00:00,300,1
4247869,06:00:00,22:00:00,300,1
4269608,06:00:00,22:00:00,300,1
4269609,06:00:00,22:00:00,300,1
4420888,06:00:00,22:00:00,300,1
4420889,06:00:00,22:00:00,300,1
4430244,06:00:00,22:00:00,300,1
4431661,06:00:00,22:00:00,300,1
4433300,06:00:00,22:00:00,300,1
4436907,06:00:00,22:00:00,300,1
4443362,06:00:00,22:00:00,300,1
4443363,06:00:00,22:00:00,300,1
4480208,06:00:00,22:00:00,300,1
4655384,06:00:00,22:00:00,300,1
4770039,06:00:00,22:00:00,300,1
5149360,06:00:00,22:00:00,300,1
5386695,06:00:00,22:00:00,300,1
5386696,06:00:00,22:00:00,300,1
5387552,06:00:00,22:00:00,300,1
5387555,06:00:00,22:00:00,300,1
5457000,06:00:00,22:00:00,300,1
5457001,06:00:00,22:00:00,300,1
5457263,06:00:00,22:00:00,300,1
5470046,06:00:00,22:00:00,300,1
6714096,06:00:00,22:00:00,300,1
692523600,09:30:00,18:30:00,300,1
692523601,09:30:00,23:00:00,300,1
692523700,09:30:00,18:30:00,300,1
692523701,09:30:00,23:00:00,300,1
9118342,06:00:00,22:00:00,300,1
9118541,06:00:00,22:00:00,300,1
9119233,06:00:00,22:00:00,300,1
9123985,06:00:00,22:00:00,300,1
9124161,06:00:00,22:00:00,300,1
9124195,06:00:00,22:00:00,300,1
9133720,06:00:00,22:00:00,300,1
9133722,06:00:00,22:00:00,300,1
9136633,06:00:00,22:00:00,300,1
9144377,06:00:00,22:00:00,300,1
9144378,06:00:00,22:00:00,300,1
9184012,06:00:00,22:00:00,300,1
9184014,06:00:00,22:00:00,300,1
9193250,06:00:00,22:00:00,300,1
9193252,06:00:00,22:00:00,300,1
9196557,06:00:00,22:00:00,300,1
9196558,06:00:00,22:00:00,300,1
9219406,06:00:00,22:00:00,300,1
9219407,06:00:00,22:00:00,300,1
9219433,06:00:00,22:00:00,300,1
9219457,06:00:00,22:00:00,300,1
9219458,06:00:00,22:00:00,300,1
9312059,06:00:00,22:00:00,300,1
9321521,06:00:00,22:00:00,300,1
9342276,06:00:00,22:00:00,300,1
9342277,06:00:00,22:00:00,300,1
9373042,06:00:00,22:00:00,300,1
9373675,06:00:00,22:00:00,300,1
9377625,06:00:00,22:00:00,300,1
9377626,06:00:00,22:00:00,300,1
9377675,06:00:00,22:00:00,300,1
9377676,06:00:00,22:00:00,300,1
9377783,06:00:00,22:00:00,300,1
9377784,06:00:00,22:00:00,300,1
9379871,06:00:00,22:00:00,300,1
9380021,06:00:00,22:00:00,300,1
