fare_id,route_id
0,4
0,5
0,7
0,9
1,10
0,12
2,13
0,14
3,16
4,17
5,18
6,19
7,20
8,21
7,22
8,23
9,24
10,25
9,26
11,27
11,28
2,29
12,30
13,31
9,32
14,33
9,34
15,41
16,42
0,43
17,44
18,45
19,46
7,47
20,48
9,49
0,50
20,51
21,52
0,53
20,54
12,55
22,56
23,57
11,58
24,59
16,60
0,61
9,64
12,65
25,66
26,67
9,68
21,69
20,70
0,72
8,73
9,74
27,75
2,81
28,82
0,83
8,85
7,86
9,87
7,88
7,89
12,90
7,91
25,92
0,93
21,94
12,95
9,96
24,98
0,99
7,100
7,102
26,103
21,104
29,106
10,107
30,108
7,114
7,118
9,119
0,121
0,122
10,123
7,124
18,125
31,126
32,128
33,132
33,134
34,135
2,136
35,138
36,141
