fare_id,route_id
0,0
1,1
2,2
3,3
4,0
5,1
6,4
7,5
8,5
9,6
10,4
11,7
12,6
13,7
14,8
15,9
16,9
17,10
18,11
19,2
20,12
21,13
22,13
23,14
24,14
25,15
26,15
27,16
28,12
29,10
30,17
31,17
32,18
33,19
34,20
35,20
36,21
37,21
38,22
39,22
40,23
41,23
42,24
43,25
44,25
45,26
46,26
47,27
48,27
49,28
50,28
51,29
52,29
53,30
54,31
55,31
56,32
57,33
58,34
59,34
60,35
61,35
62,36
63,36
64,37
65,37
66,38
67,38
68,11
69,39
70,39
71,40
72,40
73,41
74,41
75,42
76,42
77,43
78,44
79,13
80,45
81,45
82,46
83,46
84,47
85,47
86,48
87,48
88,49
89,50
90,50
91,51
92,52
93,52
94,53
95,54
96,54
97,55
98,55
99,56
100,56
101,57
102,57
103,58
104,58
105,59
106,59
107,60
108,60
109,61
110,61
111,51
112,53
113,62
114,62
115,63
116,63
117,64
118,64
119,65
120,65
121,66
122,66
123,67
124,67
125,68
126,68
127,69
128,69
129,16
130,70
131,70
132,71
133,71
134,72
135,33
136,73
137,74
138,74
139,74
140,74
141,74
142,74
143,75
144,75
145,75
146,75
147,6
148,6
149,76
150,76
151,8
152,8
153,77
154,77
155,78
156,78
157,79
158,80
159,80
160,73
161,75
162,75
163,75
164,75
165,81
166,81
167,81
168,81
169,82
170,82
171,82
172,82
173,82
174,82
175,83
176,83
177,83
178,83
179,43
180,73
181,84
182,84
183,85
184,86
185,86
186,86
187,86
188,87
189,87
190,88
191,88
192,88
193,88
194,89
195,89
196,28
197,28
198,24
199,90
200,90
201,90
202,90
203,90
204,30
205,91
206,30
207,25
208,25
209,92
210,92
211,92
212,92
213,92
214,92
215,13
216,93
217,94
218,95
219,95
220,96
221,96
222,97
223,97
224,98
225,98
226,99
227,99
228,100
229,101
230,101
231,102
232,102
233,103
234,103
235,49
236,31
237,104
238,105
239,105
240,105
241,105
242,106
243,106
244,106
245,106
246,107
247,107
248,25
249,25
250,108
251,109
252,109
253,110
254,110
255,111
256,111
257,3
258,112
259,112
260,113
261,114
262,114
263,113
264,115
265,115
266,116
267,116
268,117
269,94
270,118
271,32
272,93
273,72
274,119
275,119
276,91
277,120
278,120
279,44
280,90
281,31
282,85
283,30
284,108
285,79
286,8
287,10
288,10
289,121
290,121
291,122
292,122
293,123
294,123
295,124
296,124
297,125
298,125
299,126
300,126
301,13
302,13
303,2
304,2
305,2
306,2
307,6
308,6
309,111
310,111
311,111
312,111
313,111
314,111
315,3
316,3
317,3
318,3
319,3
320,3
321,80
322,80
323,80
324,80
325,80
326,80
327,80
328,80
329,79
330,79
331,79
332,79
333,79
334,79
335,112
336,112
337,112
338,112
339,112
340,112
341,112
342,112
343,112
344,112
345,112
346,112
347,8
348,77
349,2
350,2
351,77
352,8
353,8
354,8
355,8
356,8
357,8
358,8
359,8
360,8
361,120
362,120
363,120
364,120
365,120
366,120
367,120
368,120
369,120
370,120
371,120
372,120
373,1
374,1
375,1
376,1
377,1
378,1
379,1
380,1
381,1
382,1
383,1
384,1
385,113
386,113
387,113
388,113
389,105
390,105
391,127
392,97
393,97
394,62
395,62
396,62
397,62
398,62
399,62
400,62
401,62
402,110
403,110
404,116
405,116
406,105
407,105
408,90
409,90
410,128
411,18
412,19
413,73
414,100
415,118
416,62
417,76
418,76
419,62
420,76
421,76
422,76
423,76
424,127
425,0
426,0
427,32
428,32
429,58
430,58
431,129
432,35
433,35
434,130
435,130
436,105
437,105
438,105
439,105
440,105
441,105
442,105
443,105
444,105
445,105
446,105
447,105
448,105
449,105
450,105
451,105
452,131
453,131
454,131
455,131
456,58
457,58
458,132
459,48
460,133
461,134
462,132
463,128
464,135
465,16
466,16
467,54
468,54
469,54
470,54
471,54
472,54
473,113
474,113
475,127
476,127
477,28
478,28
479,28
480,28
481,28
482,28
483,81
484,81
485,81
486,81
487,81
488,81
489,136
490,136
491,127
492,127
493,137
494,137
495,136
496,136
497,81
498,81
499,108
500,116
501,116
502,117
503,62
504,62
505,62
506,62
507,62
508,116
509,116
510,116
511,116
512,116
513,116
514,116
515,116
516,116
517,116
518,116
519,116
520,116
521,116
522,116
523,116
524,62
525,62
526,62
527,62
528,62
529,62
530,62
531,76
532,76
533,76
534,76
535,76
536,76
537,76
538,76
539,62
540,76
541,76
542,62
543,76
544,76
545,62
546,62
547,76
548,76
549,76
550,76
551,76
552,76
553,76
554,76
555,76
556,63
557,63
558,63
559,63
560,63
561,76
562,116
563,76
564,76
565,76
566,76
567,76
568,76
569,76
570,76
571,76
572,76
573,138
574,138
575,76
576,76
577,76
578,76
579,76
580,76
581,116
582,36
583,36
584,110
585,139
586,110
587,110
588,110
589,110
590,110
591,110
592,110
593,110
594,110
595,110
596,110
597,110
598,110
599,110
600,110
601,110
602,110
603,110
604,110
605,110
606,38
607,38
608,38
609,38
610,62
611,62
612,140
613,140
614,62
615,62
616,62
617,62
618,62
619,62
620,62
621,62
622,62
623,62
624,38
625,38
