route_id,agency_id,route_short_name,route_long_name,route_color,route_type
0,0,270,MiniBus 270,,3
1,0,260,MiniBus 260,,3
2,1,201,MiniBus 201,,3
3,2,205,MiniBus 205,,3
4,3,B,MicroBus B,,3
5,3,A,MicroBus A,,3
6,1,203,MicroBus 203,,3
7,3,C,MicroBus C,,3
8,4,211,MiniBus 211,,3
9,3,E,MicroBus E,,3
10,5,106,Trufi 106,,3
11,4,290,Trufi 290,,3
12,6,LL,MicroBus LL,,3
13,2,W,MicroBus W,,3
14,3,G,MicroBus G,,3
15,6,H,MicroBus H,,3
16,1,Q,MicroBus Q,,3
17,7,Teleférico,Teleferico Teleférico,ffff00,3
18,8,V,Tranvía Verde,00cc00,0
19,8,R,Tranvía Roja,ff0000,0
20,9,16,MiniBus 16,,3
21,10,R,MicroBus R,,3
22,9,1,MiniBus 1,,3
23,10,136,Trufi 136,,3
24,11,102,Trufi 102,,3
25,12,108,Trufi 108,,3
26,11,10,MiniBus 10,,3
27,13,1001,Trufi 1001,,3
28,13,101,Trufi 101,,3
29,2,104,Trufi 104,,3
30,14,107,Trufi 107,,3
31,15,109,Trufi 109,,3
32,11,121,Trufi 121,,3
33,16,M,MicroBus M,,3
34,11,11,MiniBus 11,,3
35,17,Z12,MiniBus Z12,,3
36,18,232,MiniBus 232,,3
37,19,240,MiniBus 240,,3
38,19,230,Trufi 230,,3
39,2,252,Trufi 252,,3
40,1,200,MicroBus 200,,3
41,20,118,Trufi 118,,3
42,21,116,Trufi 116,,3
43,3,Y,MicroBus Y,,3
44,22,Taquiña,Trufi Taquiña,,3
45,23,113,Trufi 113,,3
46,24,01,Trufi 01,,3
47,9,03,Trufi 03,,3
48,25,010,Trufi 010,,3
49,11,45,MiniBus 45,,3
50,3,3V,MicroBus 3V,,3
51,25,112,Trufi 112,,3
52,26,114,Trufi 114,,3
53,3,122,Trufi 122,,3
54,25,134,Trufi 134,,3
55,14,135,Trufi 135,,3
56,27,311,Trufi 311,,3
57,28,119,Trufi 119,,3
58,13,123,Trufi 123,,3
59,29,012,Trufi 012,,3
60,21,115,Trufi 115,,3
61,3,160,MiniBus 160,,3
62,19,233,MiniBus 233,,3
63,18,220,MicroBus 220,,3
64,11,6,MiniBus 6,,3
65,14,125,Trufi 125,,3
66,30,131,Trufi 131,,3
67,31,19,MiniBus 19,,3
68,11,2,MiniBus 2,,3
69,26,20,MiniBus 20,,3
70,25,130,Trufi 130,,3
71,1,202,MiniBus 202,,3
72,3,I,MicroBus I,,3
73,10,P,Trufi P,,3
74,11,110,Trufi 110,,3
75,32,111,Trufi 111,,3
76,18,212,MiniBus 212,,3
77,33,210,MiniBus 210,,3
78,4,209,MiniBus 209,,3
79,34,207,MiniBus 207,,3
80,2,206,MiniBus 206,,3
81,2,46,MiniBus 46,,3
82,35,51,MiniBus 51,,3
83,3,X10,MicroBus X10,,3
84,3,S,MicroBus S,,3
85,10,T,MicroBus T,,3
86,9,8,MiniBus 8,,3
87,11,9,MiniBus 9,,3
88,9,14,MiniBus 14,,3
89,9,15,MiniBus 15,,3
90,14,103,Trufi 103,,3
91,36,5,MiniBus 5,,3
92,30,132,Trufi 132,,3
93,3,K,MicroBus K,,3
94,26,18,MiniBus 18,,3
95,14,31,MiniBus 31,,3
96,11,35,MiniBus 35,,3
97,19,N,MiniBus N,,3
98,29,O,MicroBus O,,3
99,3,U,MicroBus U,,3
100,9,13,MiniBus 13,,3
101,17,17,MiniBus 17,,3
102,9,36,MiniBus 36,,3
103,31,40,MiniBus 40,,3
104,26,52,MiniBus 52,,3
105,17,120,Trufi 120,,3
106,37,133,MiniBus 133,,3
107,12,138,Trufi 138,,3
108,38,150,Trufi 150,,3
109,34,217,MiniBus 217,,3
110,19,241,MiniBus 241,,3
111,2,204,MiniBus 204,,3
112,4,208,MiniBus 208,,3
113,39,265,MiniBus 265,,3
114,9,27,MiniBus 27,,3
115,40,261,MiniBus 261,,3
116,18,244,MiniBus 244,,3
117,19,242,MiniBus 242,,3
118,9,43,MiniBus 43,,3
119,11,3,MiniBus 3,,3
120,0,245,MiniBus 245,,3
121,3,F,MicroBus F,,3
122,3,L,MicroBus L,,3
123,12,148,Trufi 148,,3
124,9,39,MicroBus 39,,3
125,23,50,MiniBus 50,,3
126,41,137,Trufi 137,,3
127,42,206,MiniBus 206,,3
128,17,250,MiniBus 250,,3
129,8,A,Tranvía Amarilla,FFC300,0
130,43,Punata,Trufi Punata,,3
131,17,16,Trufi 16,,3
132,17,127,Trufi 127,,3
133,43,25,Trufi 25,,3
134,43,80,MicroBus 80,,3
135,43,150,Trufi 150,,3
136,43,Santivañez,Trufi Santivañez,,3
137,2,M,Trufi M,,3
138,0,Calama,Trufi Calama,,3
139,19,244,MiniBus 244,,3
