stop_id,stop_name,stop_lat,stop_lon,stop_desc
13760954848,Avenida Pantaleón Dalence y Avenida Carlos Blanco Galindo,-17.391853,-66.21940950000001,21(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80-84)
13760954847,Avenida Pantaleón Dalence y Avenida Carlos Blanco Galindo,-17.391733300000002,-66.2193982,21(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80-84)
560084525,Avenida Pantaleón Dalence,-17.3907472,-66.2193249,1(0)
560084538,Avenida Pantaleón Dalence y Avenida Gualberto Villarroel,-17.387997700000003,-66.2190863,1(0)
10949082233,Avenida Gualberto Villarroel,-17.3880015,-66.21897220000001,1(0)
12057371322,Avenida Gualberto Villarroel,-17.388152400000003,-66.21789500000001,1(0)
560084544,Calle Oscar Alfaro,-17.3876202,-66.2151642,1(0)
560437361,Calle Oscar Alfaro,-17.3872088,-66.21394690000001,1(0)
6473960769,Rotonda SEMAPA,-17.3872369,-66.21293650000001,1(0)
560437365,Innominada,-17.387088700000003,-66.2128842,1(0)
5273124363,Innominada,-17.3862887,-66.21276490000001,1(0)
560437383,Innominada,-17.385711200000003,-66.21245400000001,1(0)
8298143570,Innominada,-17.3857882,-66.21143830000001,1(0)
794269915,Innominada,-17.3859746,-66.20947650000001,1(0)
3906979365,Innominada,-17.3857679,-66.2090948,1(0)
794270133,Innominada,-17.3854936,-66.20898860000001,1(0)
2357131276,Prolongación d'Orbigny,-17.3843508,-66.20893330000001,2(0-82)
794269985,Avenida Tadeo Haenke,-17.383178800000003,-66.20856830000001,1(0)
4939137059,Avenida Tadeo Haenke,-17.3832263,-66.207988,1(0)
560437408,Avenida Tadeo Haenke,-17.3832218,-66.2078941,2(0-64)
3259851995,Avenida Tadeo Haenke,-17.383244,-66.2074925,2(0-64)
560437409,Avenida Tadeo Haenke y Calle Cardenal Richard James Cushing,-17.383194500000002,-66.2067507,4(0-106-124-64)
560437426,Avenida Tadeo Haenke y Calle Benito María Moxó,-17.3827307,-66.20514920000001,2(0-85)
560437441,Avenida Tadeo Haenke,-17.3813087,-66.20256210000001,2(0-85)
4939137073,Avenida Tadeo Haenke,-17.381270400000002,-66.20249170000001,2(0-85)
3259850425,Avenida Tadeo Haenke,-17.3810772,-66.2020602,2(0-85)
3259850424,Avenida Tadeo Haenke,-17.3810635,-66.20193760000001,2(0-85)
560437451,Avenida Tadeo Haenke,-17.381085300000002,-66.2017426,2(0-85)
560437449,Avenida Tadeo Haenke,-17.3811614,-66.2011346,2(0-85)
7996545533,Avenida Tadeo Haenke y Calle Andrés S. Muñoz,-17.381278000000002,-66.2000246,4(0-106-12-85)
500197952,Avenida Tadeo Haenke y Avenida Juan Pablo II,-17.381391500000003,-66.19899600000001,4(0-12-85-9)
4173325861,Avenida Tadeo Haenke,-17.3817027,-66.19653140000001,3(0-12-85)
7996545497,Avenida Tadeo Haenke,-17.3816938,-66.196465,3(0-12-85)
7996508745,Avenida Tadeo Haenke y Rotonda Tadeo Haenke y Segunda,-17.381696100000003,-66.19627120000001,3(0-12-85)
9343473300,Rotonda Tadeo Haenke y Segunda,-17.3817084,-66.1962582,3(0-12-85)
9343473299,Rotonda Tadeo Haenke y Segunda,-17.3817182,-66.1962431,3(0-12-85)
9343473296,Rotonda Tadeo Haenke y Segunda,-17.3817172,-66.1961409,3(0-12-85)
7996508777,Rotonda Tadeo Haenke y Segunda y Avenida Tadeo Haenke,-17.381702500000003,-66.19612090000001,3(0-12-85)
4984179003,Avenida Tadeo Haenke,-17.381753600000003,-66.19515820000001,3(0-12-85)
3017419878,Avenida Tadeo Haenke,-17.381781200000002,-66.1947825,3(0-12-85)
9019031992,Avenida Tadeo Haenke,-17.381858400000002,-66.19456000000001,3(0-12-85)
9019031991,Avenida Tadeo Haenke,-17.381990300000002,-66.19431440000001,3(0-124-85)
2137733248,Avenida Tadeo Haenke,-17.3820194,-66.1942102,3(0-124-85)
9019032006,Avenida Tadeo Haenke,-17.382097700000003,-66.1932835,3(0-124-85)
698491972,Avenida Tadeo Haenke y Puente Tadeo Haenke y Luis Zegarra,-17.382102300000003,-66.19322740000001,4(0-124-47-85)
682384958,Puente Tadeo Haenke y Luis Zegarra y Calle Luis Zegarra y Avenida Tadeo Haenke,-17.381970900000002,-66.1932123,4(0-124-47-85)
2147365676,Calle Luis Zegarra,-17.3803142,-66.19296510000001,2(0-47)
689437107,Calle Luis Zegarra,-17.3800871,-66.1929178,2(0-47)
689437108,Calle Luis Zegarra y Calle Jorge Udaeta,-17.379285600000003,-66.1927862,2(0-47)
809705519,Calle Luis Zegarra,-17.3786799,-66.1926986,2(0-47)
682384960,Calle Luis Zegarra y Calle Delfín Córdova,-17.3781721,-66.1926286,3(0-12-47)
809705623,Calle Luis Zegarra,-17.377684000000002,-66.1925944,3(0-12-47)
809705633,Calle Luis Zegarra,-17.376855600000003,-66.19252370000001,3(0-12-47)
682384963,Calle Luis Zegarra y Calle Óscar Dorado Vásquez y Avenida José Manuel Villavicencio,-17.3762247,-66.1924644,4(0-12-127-47)
3268355950,Calle Óscar Dorado Vásquez,-17.3761802,-66.1924006,3(0-12-47)
3268355949,Calle Óscar Dorado Vásquez y Avenida José Manuel Villavicencio,-17.376140200000002,-66.19235850000001,4(0-12-127-47)
12185456655,Avenida José Manuel Villavicencio,-17.375972800000003,-66.1924285,3(0-127-47)
809705407,Avenida José Manuel Villavicencio y Calle Canichana,-17.3759379,-66.1925076,4(0-127-47-75)
