agency_id,fare_id,price,currency_type,payment_method
0,0,0,USD,0
0,1,0,USD,0
1,2,0,USD,0
2,3,0,USD,0
0,4,0,USD,0
0,5,0,USD,0
3,6,0,USD,0
3,7,0,USD,0
3,8,0,USD,0
1,9,0,USD,0
3,10,0,USD,0
3,11,0,USD,0
1,12,0,USD,0
3,13,0,USD,0
4,14,0,USD,0
3,15,0,USD,0
3,16,0,USD,0
5,17,0,USD,0
4,18,0,USD,0
1,19,0,USD,0
3,20,0,USD,0
2,21,0,USD,0
2,22,0,USD,0
3,23,0,USD,0
3,24,0,USD,0
3,25,0,USD,0
3,26,0,USD,0
1,27,0,USD,0
3,28,0,USD,0
5,29,0,USD,0
6,30,7.5,USD,0
6,31,7.5,USD,0
7,32,4,USD,0
7,33,3.5,USD,0
8,34,0,USD,0
8,35,0,USD,0
9,36,0,USD,0
9,37,0,USD,0
8,38,0,USD,0
8,39,0,USD,0
9,40,0,USD,0
9,41,0,USD,0
10,42,0,USD,0
11,43,0,USD,0
11,44,0,USD,0
10,45,0,USD,0
10,46,0,USD,0
12,47,0,USD,0
12,48,0,USD,0
12,49,0,USD,0
12,50,0,USD,0
2,51,0,USD,0
2,52,0,USD,0
13,53,0,USD,0
14,54,0,USD,0
14,55,0,USD,0
10,56,0,USD,0
15,57,0,USD,0
10,58,0,USD,0
10,59,0,USD,0
16,60,0,USD,0
16,61,0,USD,0
17,62,0,USD,0
17,63,0,USD,0
18,64,0,USD,0
18,65,0,USD,0
18,66,0,USD,0
18,67,0,USD,0
4,68,0,USD,0
2,69,0,USD,0
2,70,0,USD,0
1,71,0,USD,0
1,72,0,USD,0
19,73,0,USD,0
19,74,0,USD,0
20,75,0,USD,0
20,76,0,USD,0
3,77,0,USD,0
21,78,0,USD,0
2,79,0,USD,0
22,80,0,USD,0
22,81,0,USD,0
23,82,0,USD,0
23,83,0,USD,0
8,84,0,USD,0
8,85,0,USD,0
24,86,0,USD,0
24,87,0,USD,0
10,88,0,USD,0
3,89,0,USD,0
3,90,0,USD,0
24,91,0,USD,0
25,92,0,USD,0
25,93,0,USD,0
3,94,0,USD,0
24,95,0,USD,0
24,96,0,USD,0
13,97,0,USD,0
13,98,0,USD,0
26,99,0,USD,0
26,100,0,USD,0
27,101,0,USD,0
27,102,0,USD,0
12,103,0,USD,0
12,104,0,USD,0
28,105,0,USD,0
28,106,0,USD,0
20,107,0,USD,0
20,108,0,USD,0
3,109,0,USD,0
3,110,0,USD,0
